1,F,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,F,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,F,1,1,1,1,1,1,1,1,1,E,E,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,F,1,1,1,1,1,1,F,1,1,1,1,1,1,1,1,1,1,1,1,F,1,1,1,1,1,1,F,1,1,1,1,1,1,1,1,1,1,1,1,E,E,1,1,1,1,1,F,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,E,E,1,1,1,1,1,1,1
1,1,1,1,1,1,F,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,F,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,F,1,1,1,1,E,E,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,E,E,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,E,E,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,F,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,F,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,F,1,E,E,1,1,1,1,1,1,1
1,1,F,1,1,1,1,1,1,1,1,1,1,1,1,1,F,1,1,1,1,1,F,1,1,1,1,1,1,1,1,1,1,1,1,1,F,1,1,1,1,1,F,1,1,1,1,1,1,1,1,E,E,1,1,1,F,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,E,E,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,E,E,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,E,E,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,E,E,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,E,E,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,E,E,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,E,E,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,E,E,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,E,1,1,1,E,E,1,E,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,E,1,2,2,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,E,1,1,E,1,2,2,2,2,2,2,1,E,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,0,0,0,2,2,2,1,1,E
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,E,1,2,2,2,2,0,0,0,0,2,2,2,2,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,E,8,E,E,8,8,E,8,E,6,6,6,6
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,E,8,8,8,8,E,8,8,E,E,6,6,6
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,A,A,A,A,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,E,6,8,6,8,E,E,6,8,6,E,6,8,6,6,6
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,A,A,E,E,A,A,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,8,6,E,6,6,6,6,6,E,6,8,6,6,6,6,6
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,A,A,E,E,A,A,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,E,6,6,E,6,8,E,6,8,E,6,6,6,6,6,6,6,6
1,1,1,1,1,1,A,A,A,A,1,1,1,1,1,1,1,E,E,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,E,6,6,8,6,6,8,6,E,6,6,6,8,6,6,6,6,6,6
